word_id,status,ghost_flips_corrected,clamped_frames_pct,clamped_events_count,joints_clamped,glb_size_mb,notes
beautiful,CLEAN,4,5.0,7,RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.13,Detected 2 raw ghost flips on Right Hand (corrected via continuity). | Detected 2 raw ghost flips on Left Hand (corrected via continuity).
black,CLEAN,0,11.7,10,RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandRing2_PIP; RightHandRing3_DIP,4.12,"Minor joint clamping (11.7% frames on: RightHandMiddle2_PIP, RightHandMiddle3_DIP, RightHandPinky2_PIP)."
blackboard,NEEDS_REVIEW,4,76.7,196,LeftHandIndex2_PIP; LeftHandMiddle2_PIP; LeftHandMiddle3_DIP; LeftHandPinky2_PIP; LeftHandPinky3_DIP; LeftHandRing2_PIP; LeftHandRing3_DIP; RightHandIndex2_PIP; RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP; RightHandRing3_DIP,4.16,"High joint clamping (76.7% frames clamped on: LeftHandIndex2_PIP, LeftHandMiddle2_PIP, LeftHandMiddle3_DIP, LeftHandPinky2_PIP). | Detected 1 raw ghost flips on Right Hand (corrected via continuity). | Detected 3 raw ghost flips on Left Hand (corrected via continuity)."
board_panel,CLEAN,0,0.0,0,,4.12,Clean anatomical motion
book,CLEAN,2,28.3,60,LeftForeArm_Elbow; LeftHandIndex2_PIP; LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.14,"Minor joint clamping (28.3% frames on: LeftForeArm_Elbow, LeftHandIndex2_PIP, LeftHandMiddle2_PIP). | Detected 2 raw ghost flips on Right Hand (corrected via continuity)."
competition_contest,NEEDS_REVIEW,2,95.0,212,LeftHandIndex2_PIP; LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.15,"High joint clamping (95.0% frames clamped on: LeftHandIndex2_PIP, LeftHandMiddle2_PIP, LeftHandPinky2_PIP, LeftHandRing2_PIP). | Detected 2 raw ghost flips on Left Hand (corrected via continuity)."
congratulations,CLEAN,1,5.0,4,RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP,4.12,Detected 1 raw ghost flips on Right Hand (corrected via continuity).
correct,NEEDS_REVIEW,1,38.3,55,RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.12,"High joint clamping (38.3% frames clamped on: RightHandIndex2_PIP, RightHandMiddle2_PIP, RightHandPinky2_PIP, RightHandRing2_PIP). | Detected 1 raw ghost flips on Right Hand (corrected via continuity)."
cost,NEEDS_REVIEW,1,95.0,291,LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.14,"High joint clamping (95.0% frames clamped on: LeftHandMiddle2_PIP, LeftHandPinky2_PIP, LeftHandRing2_PIP, RightHandIndex2_PIP). | Detected 1 raw ghost flips on Right Hand (corrected via continuity)."
deaf,NEEDS_REVIEW,0,43.3,48,LeftHandIndex2_PIP; LeftHandIndex3_DIP; LeftHandMiddle2_PIP; LeftHandMiddle3_DIP; LeftHandRing2_PIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.12,"High joint clamping (43.3% frames clamped on: LeftHandIndex2_PIP, LeftHandIndex3_DIP, LeftHandMiddle2_PIP, LeftHandMiddle3_DIP)."
explain,CLEAN,0,10.0,8,LeftHandPinky3_DIP; LeftHandRing3_DIP; RightHandIndex2_PIP; RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP,4.13,Clean anatomical motion
finish,CLEAN,7,5.0,9,RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP,4.15,Detected 2 raw ghost flips on Right Hand (corrected via continuity). | Detected 5 raw ghost flips on Left Hand (corrected via continuity).
pen_sign_2,NEEDS_REVIEW,0,75.0,138,LeftForeArm_Elbow; LeftHandIndex2_PIP; LeftHandIndex3_DIP; LeftHandMiddle2_PIP; LeftHandMiddle3_DIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.14,"High joint clamping (75.0% frames clamped on: LeftForeArm_Elbow, LeftHandIndex2_PIP, LeftHandIndex3_DIP, LeftHandMiddle2_PIP)."
pencil_sign_4,NEEDS_REVIEW,3,71.7,144,LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP; RightHandRing3_DIP,4.14,"High joint clamping (71.7% frames clamped on: LeftHandMiddle2_PIP, LeftHandPinky2_PIP, LeftHandRing2_PIP, RightHandIndex2_PIP). | Detected 3 raw ghost flips on Left Hand (corrected via continuity)."
quiet,CLEAN,1,13.3,17,RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP; RightHandRing3_DIP; RightHandThumb3_DIP,4.12,"Minor joint clamping (13.3% frames on: RightHandMiddle2_PIP, RightHandPinky2_PIP, RightHandPinky3_DIP). | Detected 1 raw ghost flips on Right Hand (corrected via continuity)."
student,NEEDS_REVIEW,0,100.0,180,LeftHandMiddle3_DIP; LeftHandPinky2_PIP; LeftHandRing2_PIP,4.11,"High joint clamping (100.0% frames clamped on: LeftHandMiddle3_DIP, LeftHandPinky2_PIP, LeftHandRing2_PIP)."
study,CLEAN,1,1.7,1,RightHandMiddle3_DIP,4.14,Detected 1 raw ghost flips on Right Hand (corrected via continuity).
teacher,NEEDS_REVIEW,0,86.7,185,LeftHandIndex2_PIP; LeftHandMiddle2_PIP; LeftHandMiddle3_DIP; LeftHandPinky2_PIP; LeftHandPinky3_DIP; LeftHandRing2_PIP; LeftHandRing3_DIP; RightHandIndex2_PIP; RightHandIndex3_DIP; RightHandMiddle2_PIP; RightHandPinky2_PIP; RightHandRing2_PIP,4.15,"High joint clamping (86.7% frames clamped on: LeftHandIndex2_PIP, LeftHandMiddle2_PIP, LeftHandMiddle3_DIP, LeftHandPinky2_PIP)."
today,NEEDS_REVIEW,0,66.7,105,RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP; RightHandRing3_DIP,4.11,"High joint clamping (66.7% frames clamped on: RightHandMiddle2_PIP, RightHandMiddle3_DIP, RightHandPinky2_PIP, RightHandPinky3_DIP)."
tomorrow,NEEDS_REVIEW,2,63.3,144,LeftHandMiddle2_PIP; LeftHandPinky2_PIP; LeftHandRing2_PIP; RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandMiddle3_DIP; RightHandPinky2_PIP; RightHandPinky3_DIP; RightHandRing2_PIP; RightHandRing3_DIP,4.12,"High joint clamping (63.3% frames clamped on: LeftHandMiddle2_PIP, LeftHandPinky2_PIP, LeftHandRing2_PIP, RightHandIndex2_PIP). | Detected 2 raw ghost flips on Right Hand (corrected via continuity)."
wait,NEEDS_REVIEW,0,33.3,41,RightHandIndex2_PIP; RightHandMiddle2_PIP; RightHandRing2_PIP,4.15,"High joint clamping (33.3% frames clamped on: RightHandIndex2_PIP, RightHandMiddle2_PIP, RightHandRing2_PIP)."
